area;emoji;name;type;hp;atk;sta;lck;int;mgk;def;note;desc;message
Fishing;🪙;Deserted Drachma;Item;0;0;0;0;0;0;0;Transient Currency;Entangles with one's soul on touch.<br>;Claimed a <b>Deserted Drachma +1 🪙</b>
Fishing;🪙;Castaway Drachma;Item;0;0;0;0;0;0;0;Transient Currency;Entangles with one's soul on touch.<br>;Claimed a <b>Castaway Drachma +1 🪙</b>
Fishing;🪙;Forgotten Drachma;Item;0;0;0;0;0;0;0;Transient Currency;Entangles with one's soul on touch.<br>;Claimed a <b>Forgotten Drachma +1 🪙</b>

Fishing;🧜🏼‍♀️;Lusty Mermaid;Upgrade;0;0;0;0;0;0;0;Mythical Creature;Makes your wish happen just this one time.<br>Provides instant <b>🎉 Level Up!</b>;
Fishing;🪔;Floating Flame;Checkpoint;0;0;0;0;0;0;0;Sanctuary;Thoroughly warms thy body and soul.<br>Provides instant <b>🎉 Level Up!</b>;

Fishing;🪣;Metal Bucket;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Possibly could serve as a makeshift helmet.<br>Provides <b>+1 🔰 Physical Defence</b>.;Not stupid\ if it works! <b>+1 🔰</b>
Fishing;🀄️;Life-Stealing Rune;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Melee <b>⚔️ Attacks</b> have 25% chance<br> to restore <b>+1 ❤️ Health</b> on a successful hit.;Gained 25% chance to <b>🩸 Steal Life</b>.
Fishing;📿;Banishing Necklace;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Blessed by the ancient saint energy.<br><b>+2 ⚔️ Damage</b> against <b>💀 Undead</b> & <b>👺 Demon</b>.;Gained skill <b>📿 Blessed Attack</b>.
Fishing;🧵;Lucky Fishing Line;Item;0;0;0;0;0;0;0;<b>Artifact</b>;33% chance to <b>keep the bait 🪱 when fishing</b>.<br>;Reinforced your fishing pole.
Fishing;📦;Schrödinger's Box;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Provides a new skill <b>📦 Dead or Alive</b>.<br>50% chance to <b>avoid death</b> on fatal hit.;Gained skill <b>📦 Dead or Alive</b>.
Fishing;🎓;Scholar's Hat;Item;0;0;0;0;0;0;0;<b>Artifact</b>;<b>✏️ Experience</b> gains are <b>increased by 25%</b><br><i>Anyone looks way smarter wearing this.</i>;<b>Experience gains faster by 25%!</b>
Fishing;🥻;Philosopher Toga;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Provides a new skill <b>💭 Curious Thought</b>.<br>5% chance to <b>think (and rest) anywhere</b>.;Gained skill <b>💭 Curious Thought</b>.
Fishing;🎲;Gambling Die;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Provides a new skill <b>🎲 Pure Chance</b>.<br><b>🧠 Intellect</b> oscilates between <b>1-6 at random</b>.;Gained skill <b>Pure Chance</b>.
Fishing;🧂;Salt Shaker;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Grants ability <b>🧂 Master Chef</b> - salt the food.<br>Add <b>+1 🟢 Energy</b> & <b>remove negative effects</b>.;Gained skill <b>🧂 Master Chef</b>.
Fishing;🧪;Unknown Elixir;Item;0;0;0;0;0;0;0;<b>Questionable Drink</b>;<b>🧬 Polymorph</b> into a random creature.<br><i>Drink solely at your own risk.</i>;That feels very different.
Fishing;📎;Universal Key;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Provides an ability to <b>🗝️ Unlock any lock</b>.<br>;Picked up <b>📎 Universal Key</b>.
Fishing;📣;Loud Vocalizer;Item;0;0;0;0;0;0;<b>Artifact</b>;Makes you kind of hard to ignore.<br><b>💬 Speak</b> gets <b>2x more effective</b>.;Your voice got <b>📣 Very Loud</b>!
Fishing;🏳️;White Flag;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Alllows to <b>🏳️ Surrender</b> for <b>-3 🧠 Morale</b>.<br>This should usually be the last resort.;Gained an option to <b>🏳️ Surrender</b>.
Fishing;🛟️;Lifeguard Ring;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Provides a new skill <b>💀 Cheat Death</b>.<br>Get a <b>second chance to live</b> upon dying.;Gained skill <b>💀 Cheat Death</b>.
Fishing;❤️‍🩹;Heart Band-Aid;Item;2;0;0;0;0;0;0;<b>Artifact</b>;Supposedly heals even a severe heartbreak.<br>Provides <b>+2 ❤️ Health</b> and that's it.;Didn't kill you\ made you stronger
Fishing;🔱;Titanslayer Trident;Item;0;2;0;0;0;0;0;<b>Artifact</b>;Held by the ocean god a long time ago.<br>Provides <b>+2 ⚔️ Damage</b>.;Grabbed a legendary weapon!
Fishing;💍;Engraved Ring;Item;0;0;0;0;-4;2;0;<b>Artifact</b>;Says "My Precious" on the inside.<br>Provides <b>+2 🔵 Mana</b> for <b>-4 🧠 Intellect</b>.;The temptation took its toll.

Fishing;🍎;Forbidden Apple;Consumable;0;0;0;0;4;0;0;<b>Artifact</b>;The ultimate source of immense brilliance.<br><b>+4 🧠 Intellect</b>\ restore <b>❤️ Health</b> + <b>🟢 Energy</b>;Tastes literally like heaven.
Fishing;🐟;Surströmming Can;Consumable;-1;1;0;0;0;0;0;<b>Artifact</b>;Ohhhh boy\ ...that's a truly ungodly stench.<br>Probably causes <b>unforseen side-effects</b>.;That required rather big balls!

Fishing;👒;Lucky Fishing Hat;Item;0;0;0;2;0;0;0;Signature Piece;Originally comes from a goblin fishing event.<br>Provides <b>+2 🍀 Luck</b>.;Feels a bit less serious.
Fishing;🏅;Olympic Gold;Item;0;0;0;0;0;2;0;Accessory;Awarded to the best of the best.<br>Provides <b>+2 🧠 Charisma</b>;

Fishing;🩸;Blood-drop Compass;Item;-1;2;0;0;0;0;0;Hunting Relic;Always points towards possible pray.<br>Provides <b>+2 ⚔️ Attack</b> for <b> -1 💔 Health</b>.;It twitched in your palm.
Fishing;🪝;Lucky Hook;Item;0;1;0;1;0;0;0;Fishing Gear;Increases (not only) the fishing luck.<br>Provides <b>+1 ⚔️ Attack</b> and <b>+1 🍀 Luck</b>.;Reeled in some fortune.
Fishing;✂️;Sharp Scissors;Item;0;1;0;0;0;0;0;Makeshift Weapon;One can do a bloody mess with these.<br>Provides <b>+1 ⚔️ Damage</b>.;Obtained a violent weapon.
Fishing;🕶;Cool Sunglasses;Item;0;0;0;0;2;0;0;Flashy Accessory;Anyone can be a hero with these.<br>Provides <b>+2 🧠 Charisma</b>.;Feels a lot cooler.
Fishing;🐚;Pearlescent Shell;Item;0;0;1;0;0;0;0;Rare Souvenir;The previous inhabitant has moved away.<br>Provides <b>+2 🧠 Charisma</b>.;Picked up a shiny shell.
Fishing;👙;Sexy Bikini;Item;0;0;0;0;2;0;0;Swimming Equipment;Draws additional attention to the body.<br>Provides <b>+2 🧠 Charisma</b>.;Feels kind of uncomfortable.
Fishing;🤿;Diving Goggles;Item;1;0;0;1;0;0;0;Diving Equipment;Serves as a substantial eyesight protection.<br>Provides <b>+1 ❤️ Health</b> and <b>+1 🍀 Luck</b>.;Put the goggles on.
Fishing;👓;Reading Glasses;Item;0;0;0;0;1;0;0;Eyesight Boost;Usually improves one's perception.<br>Provides <b>+1 🧠 Intellect</b>.;Immediately felt a difference.
Fishing;💍;Engagement Ring;Item;1;0;0;0;1;0;0;Lost Accessory;Worn by one of the lovers a long time ago.<br>Provides <b>+1 ❤️ Health</b> and <b>+1 🧠 Charisma</b>.;Felt a subtle surge in your chest.
Fishing;🐒;Driftwood Totem;Item;0;0;0;2;0;0;0;Primitive Idol;Worn by the tide for years.<br>Provides <b>+2 🍀 Luck</b>;Radiates positive energy.

Fishing;🦷;Piranha Jaw;Item;0;1;0;0;0;0;0;Sharp Bones;The remains of a river demon grin.<br>Provides <b>+1 ⚔️ Damage</b>.;Brandished it fiercely.
Fishing;🔪;Rusty Knife;Item;0;1;0;0;0;0;0;Worn Tool;Still quite useful in combat.<br>Provides <b>+1 ⚔️ Damage</b>.;Took it with themselves just in case.
Fishing;💍;Queen's Ring;Item;1;0;0;0;0;0;0;Accessory;Probably worn by a noble lady a long time ago.<br>Provides <b>+1 ❤️ Health</b>.;Felt a surge in your chest.
Fishing;💍;King's Ring;Item;0;1;0;0;0;0;0;Accessory;Probably worn by a true leader some time ago.<br>Provides <b>+1 ⚔️ Damage</b>.;Felt a surge in your chest.
Fishing;🩶;Heart-shaped Pebble;Item;1;0;0;0;0;0;0;Souvenir;Pleasantly warm to the touch.<br>Provides <b>+1 ❤️ Health</b>.;Felt a surge in the chest.
Fishing;🐚;Conch Shell;Item;0;0;1;0;0;0;Sea's Voice;Still carries an audible echo.<br>Provides <b>+1 🧠 Intellect</b>.;Listened to the song of the sea.
Fishing;🪢;Twisted Knot;Item;0;0;1;0;0;0;0;Swiftness Trinket;Specially crafted for survival.<br>Provides <b>+1 🟢 Energy</b>.;Gained the power of the sea.
Fishing;🎖️;Starlight Amulet;Item;0;0;0;0;0;1;0;Accessory;The surface has a pearlescent finish.<br>Provides <b>+1 🔵 Mana</b>.;
Fishing;💧;Frozen Teardrop;Item;0;0;0;0;-2;1;0;Magical Pin;Tangible proof of previous sins.<br>Provides <b>+1 🔵 Mana</b> for <b>-2 🧠 Charisma</b>.;Felt a bitter memory
Fishing;🥈;2nd Place Medal;Item;0;0;0;-1;0;0;0;Accessory;Prize for the "almost winner" ...kinda sad.<br>;Almost got the first place...

Fishing;🔖;Wet Memo;Item;0;0;0;0;1;0;0;Note;Provides insight and <b>+1 🧠 Intellect</b>.<br>n/a;Embraced the new knowledge.
Fishing;📔;Waterlogged Diary;Item;0;0;0;0;1;0;0;Knowledge Notes;Provides insight and <b>+1 🧠 Intellect</b>.<br>n/a;Felt like it was written for you.

Fishing;🧢;Sailor's Cap;Item;0;0;0;2;-1;0;0;Headgear;Smells of moist seaweed and old tales.<br>Provides <b>+2 🍀 Luck</b> for <b>-1 🧠 Charisma</b>.;Set it snug on your head.
Fishing;🏴‍☠️;Pirate Flag;Item;0;0;0;-2;2;0;0;Warning Sign;Gives away all the bad intentions.<br>Provides <b>+2 🧠 Intimidation</b> for <b>-2 🍀 Luck</b>.;Joined the bad guys!
Fishing;📘;Damned Book;Item;-1;0;0;0;0;1;0;Sinister Writing;Learn the art of the dark magic\ for a price.<br>Provides <b>+1 🔵 Mana</b> for <b>-1 💔 Health</b>.;Joined the dark side!
Fishing;🫙;Cracked Jar;Item;0;0;0;-1;0;0;0;Cursed Container;The smell coming out suggests a mistake.<br>;Immediately regretted opening it.
Fishing;🪞;Splinter Mirror;Item;0;0;0;-1;0;0;0;Bad Omen;Seven years is a modest estimate.<br>;Cracks spread across your fortune.
Fishing;🏺;Burial Urn;Item;0;0;0;-3;0;0;0;Ancient Container;Water is splashing inside the sacred container.<br>;Spilled the ashes all around.

Fishing;🗝️;Rusty Key;Item;0;0;0;0;0;0;0;Utility Item;<b>🗝️ Unlocks</b> doors and containers.<br>;
Fishing;🗝️;Silver Key;Item;0;0;0;0;0;0;0;Utility Item;<b>🗝️ Unlocks</b> doors and containers.<br>;
Fishing;🗝️;Bronze Key;Item;0;0;0;0;0;0;0;Utility Item;<b>🗝️ Unlocks</b> doors and containers.<br>;
Fishing;🗝️;Iron Key;Item;0;0;0;0;0;0;0;Utility Item;<b>🗝️ Unlocks</b> doors and containers.<br>;
Fishing;🪱;Drowned Worm;Item;0;0;0;0;0;0;0;Arthropod;Perhaps could still be a viable bait.<br>;
Fishing;🪱;Suffocated Worm;Item;0;0;0;0;0;0;0;Arthropod;Perhaps could still be a viable bait.<br>;

Fishing;📦;Soggy Box;Item;0;0;0;0;0;0;0;Worthless Junk;Waterlogged and falling apart.<br>;Sifted through for scraps.
Fishing;💵;Wet Cash;Item;0;0;0;0;0;0;0;Worthless Junk;All letters already faded.<br>;Pocketed a piece of trash.
Fishing;👞;Wet Shoe;Item;0;0;0;0;0;0;0;Worthless Trash;Thoroughly wet leather shoe.<br>;Why did you even pick this up?
Fishing;🥾;Waterlogged Boot;Item;0;0;0;0;0;0;0;Worthless Trash;Soaked through. Still only one.<br>;No use for one boot.
Fishing;🔩;Corroded Bolt;Item;0;0;0;0;0;0;0;Worthless Scrap;Has no business being in a river.<br>;Pocketed it out of habit.
Fishing;📰;Pulped Chronicle;Item;0;0;0;0;0;0;0;Soggy Mess;Ink and paper merged into one sad lump.<br>;Couldn't make out a single word.
Fishing;🎏;Torn Kite;Item;0;0;0;0;0;0;0;Lost Toy;A child's toy. No child to return it to.<br>;Left it in the current.
Fishing;🔮;Shattered Orb;Item;0;0;0;0;0;0;0;Broken Relic;Once told futures. Now just glass.<br>;Pocketed the shards.

Fishing;🧱;Sunken Brick;Prop;0;0;0;0;0;0;0;Dead Weight;Cannot dislodge it from the riverbed.<br>;Unhooked the unfortunate catch.
Fishing;🪵;Waterlogged Log;Prop;0;0;0;0;0;0;0;River Debris;Snagged the hook and refused to budge.<br>;Cut the line and moved on.
Fishing;⛓️;Rusted Chain;Prop;0;0;0;0;0;0;0;Submerged Hazard;Something is still attached to the other end.<br>;Left it alone.
Fishing;⚓️;Rusty Anchor;Prop;0;0;0;0;0;0;0;Rubbish;Cannot really pull this thing out.<br>;Unhooked the unfortunate catch.

Fishing;🪸;Radiating Coral;Consumable;-2;0;0;0;0;1;0;Questionable Snack;Malevolent glow covers its entire surface.<br>Provides <b>+1 🔵 Mana</b> for <b>-2 💔 Health</b>;Suffered harsh spasms
Fishing;🌿;Miracle Kelp;Consumable;0;0;0;2;0;0;0;Natural Source;Known to be ingested to repel bad spirits.<br><b>+2 🍀 Luck</b>\ restores <b>❤️ Health</b> & <b>🟢 Energy</b>.;Tasted like a fish water

Fishing;🥥;Cracked Coconut;Consumable;0;0;1;0;0;0;0;Sweet Refreshment;Natural energy booster.<br>Provides <b>+1 🟢 Energy</b> bonus.;
Fishing;🍬;Sugar Bomb;Consumable;0;0;1;0;0;0;0;Sweet Candy;Artificial energy booster.<br>Provides <b>+1 🟢 Energy</b> bonus.;
Fishing;🥤;Coke Cup;Consumable;0;0;0;0;0;0;0;Someones' Trash;There is still a little bit inside.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Fishing;🧋;Floating Cup;Consumable;0;0;0;0;0;0;0;Someones' Trash;There is still a little bit inside.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Fishing;🧃;Juice Pouch;Consumable;0;0;0;0;0;0;0;Refreshment;Packs a burst of energy.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Fishing;🦪;Brackish Oyster;Consumable;0;0;0;0;0;0;0;Delicacy;A rare treat of the water.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Fishing;🍤;Crunchy Shrimp;Consumable;0;0;0;0;0;0;0;Seafood;Convenient snack straight out of water.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Fishing;🐟;Fresh Tuna;Consumable;0;0;0;0;0;0;0;Massive Catch;Convenient snack straight out of water.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Fishing;🐠;Rainbow Fish;Consumable;0;0;0;0;0;0;0;Rare Fish;Convenient snack straight out of water.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Fishing;🍌;Rotten Banana;Consumable;-1;0;0;0;0;0;0;Soggy Snack;Not the best snack\ hardly edible.<br>Restores <b>🟢 Energy</b> for <b>-1 💔 Health</b>.;

Fishing;🐸;Cursed Prince;Friend;0;0;0;0;0;1;0;Magical Creature;He is willing to teach you some magic.<br>;Received magic training.
Fishing;🦭;Lazy Seal;Friend;0;0;2;0;0;0;0;War Veteran;Still can teach you a thing or two.<br>;Received survival training.
Fishing;🐧;Stranded Penguin;Friend;0;0;0;0;0;1;0;Intergalactic Traveller;Explorer from a galaxy far far away.<br>;Understood the secret of life.

Fishing;🐌;Water Snail;Small;1;0;0;0;-1;0;0;Underwater Critter;Harmless fella just trailing around.<br>;Choked themselves on snail ooze.
Fishing;🪱;Tired Worm;Small;1;0;0;0;0;0;0;Arthropod;Perhaps could still be a viable bait.<br>;
Fishing;🦐;Brackish Crawfish;Small;1;0;1;0;0;0;0;Delicacy;A bite of the water's life.<br>;
Fishing;🦑;Tiny Squid;Small;1;0;2;0;0;0;0;Seafood;A little bite of the deep.<br>

Fishing;🦦;Deepwater Otter;Pet;1;1;3;0;0;0;0;Joyful Companion;Brings strange comfort with every splash.<br>;Formed a wet bond.
Fishing;🪼;Venom Jelly;Toxic;2;1;2;0;0;0;0;Drifting Poison;So transparent it is barely visible.<br>;Nerves shut down completely.
Fishing;🦂;Water Scorpion;Toxic;1;3;1;0;0;0;0;Ambush Stinger;Waits motionless in shallow mud.<br>;Venom stopped your heart.
Fishing;🐟;Bitter Carp;Standard;2;1;1;0;0;0;0;River Dweller;Its scales taste of rust and sorrow.<br>;Turned into drifting scales.
Fishing;🐊;Sewer Crocodile;Heavy;4;3;1;0;0;0;0;Ancient Lurker;Has waited beneath the water for ages.<br>;Dragged under for the last time.
Fishing;🐠;Nullscale Giant;Reflective;4;1;1;0;0;0;0;Spell Eater;Feeds on pure mana currents.<br>;Your magic vanished.
Fishing;🐢;Juvenile Turtle;Tough;1;0;1;0;0;0;0;Patient Critter;Slowly looks around trying to understand.<br>;Killed by a turtle beak.
Fishing;‍🦀;Freshwater Crab;Tough;2;1;1;0;-1;0;1;Overgrown Crustacean;Packs a massive painful pinch.;Got ripped in two halves.
Fishing;🦪;Giant Clam;Tough;2;0;1;0;-1;0;1;Overgrown Delicacy;Wields the power to break your bones.<br>;
Fishing;🐡;Small Pufferfish;Stingy;2;2;2;0;-1;0;0;Unpleasant Critter;Does not look particularly tasty.<br>;The spikes were too much!
Fishing;‍🐍;Water Serpent;Swift;2;2;2;0;0;0;0;Juvenile Predator;Slithers both out and in the water.<br>;Died off an ancient venom.
Fishing;🦈;Young Shark;Swift;2;2;1;0;0;0;0;Fresh Predator;Still learning the gripes of hunting.<br>;Bled back into the stream.
Fishing;‍🦑;Depths Squid;Heavy;3;2;2;0;-1;0;0;Aquatic Threat;Giant octopus from the deep ends.<br>;Got swallowed in one slurp!
Fishing;🦕;The Nessie;Boss;4;3;2;0;-1;0;0;Legendary Threat;So the rumors were true after all.<br>;Swallowed in one slurp!

//Tarot Cards
Tarot Cards;🃏;Tarot Card(( Prodigy;Item;-2;0;0;0;0;3;0;Destiny Echo;Sacrifice <b>-2 💔 Health</b> for <b>+3 🔵 Mana</b>.<br>;Accepted destiny(( <b>Prodigy</b>
Tarot Cards;🃏;Tarot Card(( Wizard;Item;0;-1;0;0;0;2;0;Destiny Echo;Sacrifice <b>-1 ⚔️ Attack</b> for <b>+2 🔵 Mana</b>.<br>;Accepted destiny(( <b>Wizard</b>
Tarot Cards;🃏;Tarot Card(( Warlock;Item;-1;0;0;0;0;2;0;Destiny Echo;Sacrifice <b>-1 💔 Health</b> for <b>+2 🔵 Mana</b>.<br>;Accepted destiny(( <b>Warlock</b>
Tarot Cards;🃏;Tarot Card(( Cleric;Item;0;0;-1;0;0;1;0;Destiny Echo;Sacrifice <b>-1 🟢 Energy</b> for <b>+1 🔵 Mana</b>.<br>;Accepted destiny(( <b>Cleric</b>
Tarot Cards;🃏;Tarot Card(( Mage;Item;0;0;0;0;0;1;0;Destiny Echo;Gain <b>+1 🔵 Mana</b> with no apparent downside.<br>;Accepted destiny(( <b>Mage</b>

Tarot Cards;🃏;Tarot Card(( Assassin;Item;-2;2;0;0;0;0;0;Destiny Echo;Sacrifice <b>-2 💔 Health</b> for <b>+2 ⚔️ Attack</b>.<br>;Accepted destiny(( <b>Assassin</b>
Tarot Cards;🃏;Tarot Card(( Berserk;Item;0;2;0;0;-6;0;0;Destiny Echo;Sacrifice <b>-6 🧠 Intellect</b> for <b>+2 ⚔️ Attack</b>.<br>;Accepted destiny(( <b>Berserk</b>
Tarot Cards;🃏;Tarot Card(( Knight;Item;0;1;-1;0;0;0;0;Destiny Echo;Sacrifice <b>-1 🟢 Energy</b> for <b>+1 ⚔️ Attack</b>.<br>;Accepted destiny(( <b>Knight</b>
Tarot Cards;🃏;Tarot Card(( Serpent;Item;-1;1;0;0;0;0;0;Destiny Echo;Sacrifice <b>-1 💔 Health</b> for <b>+1 ⚔️ Attack</b>.<br>;Accepted destiny(( <b>Serpent</b>
Tarot Cards;🃏;Tarot Card(( Choleric;Item;0;1;0;0;-3;0;0;Destiny Echo;Sacrifice <b>-3 🧠 Intellect</b> for <b>+1 ⚔️ Attack</b>.<br>;Accepted destiny(( <b>Choleric</b>
Tarot Cards;🃏;Tarot Card(( Murderer;Item;0;1;0;-3;0;0;0;Destiny Echo;Sacrifice <b>-3 🍀 Luck</b> for <b>+1 ⚔️ Attack</b>.<br>;Accepted destiny(( <b>Murderer</b>
Tarot Cards;🃏;Tarot Card(( Slayer;Item;0;1;0;0;0;0;0;Destiny Echo;Gain <b>+1 ⚔️ Attack</b> with no apparent downside.<br>;Accepted destiny(( <b>Slayer</b>

Tarot Cards;🃏;Tarot Card(( Angel;Item;3;-1;0;0;0;0;0;Destiny Echo;Sacrifice <b>-1 ⚔️ Attack</b> for <b>+3 ❤️ Health</b>.<br>;Accepted destiny(( <b>Angel</b>
Tarot Cards;🃏;Tarot Card(( Warden;Item;2;0;-1;0;0;0;0;Destiny Echo;Sacrifice <b>-1 🟢 Energy</b> for <b>+2 ❤️ Health</b>.<br>;Accepted destiny(( <b>Warden</b>
Tarot Cards;🃏;Tarot Card(( Lover;Item;1;0;0;0;-2;0;0;Destiny Echo;Sacrifice <b>-2 🧠 Intellect</b> for <b>+1 ❤️ Health</b>.<br>;Accepted destiny(( <b>Lover</b>
Tarot Cards;🃏;Tarot Card(( Guard;Item;1;0;0;0;0;0;0;Destiny Echo;Gain <b>+1 ❤️ Health</b> with no apparent downside.<br>;Accepted destiny(( <b>Guard</b>

Tarot Cards;🃏;Tarot Card(( Exile;Item;-1;0;2;0;0;0;0;Destiny Echo;Sacrifice <b>-1 💔 Health</b> for <b>+2 🟢 Energy</b>.<br>;Accepted destiny(( <b>Exile</b>
Tarot Cards;🃏;Tarot Card(( Shadow;Item;-2;0;3;0;0;0;0;Destiny Echo;Sacrifice <b>-2 💔 Health</b> for <b>+3 🟢 Energy</b>.<br>;Accepted destiny(( <b>Shadow</b>
Tarot Cards;🃏;Tarot Card(( Athlete;Item;0;0;1;0;0;0;0;Destiny Echo;Gain <b>+1 🟢 Energy</b> with no apparent downside.<br>;Accepted destiny(( <b>Athlete</b>

Tarot Cards;🃏;Tarot Card(( Prophet;Item;-2;0;0;0;6;0;0;Destiny Echo;Sacrifice <b>-2 💔 Health</b> for <b>+6 🧠 Intellect</b>.<br>;Accepted destiny(( <b>Prophet</b>
Tarot Cards;🃏;Tarot Card(( Wiseman;Item;-1;0;0;0;3;0;0;Destiny Echo;Sacrifice <b>-1 💔 Health</b> for <b>+3 🧠 Intellect</b>.<br>;Accepted destiny(( <b>Wiseman</b>
Tarot Cards;🃏;Tarot Card(( Jinx;Item;0;0;0;-1;0;0;0;Destiny Echo;Sacrifice <b>-1 🍀 Luck</b> for <b>+2 🧠 Intellect</b>.<br>;Accepted destiny(( <b>Jinx</b>
Tarot Cards;🃏;Tarot Card(( Scholar;Item;0;0;0;0;2;0;0;Destiny Echo;Gain <b>+2 🧠 Intellect</b> with no apparent downside.<br>;Accepted destiny(( <b>Scholar</b>
Tarot Cards;🃏;Tarot Card(( Adept;Item;0;0;0;0;1;0;0;Destiny Echo;Gain <b>+1 🧠 Intellect</b> with no apparent downside.<br>;Accepted destiny(( <b>Adept</b>

Tarot Cards;🃏;Tarot Card(( Gambler;Item;0;0;0;3;-3;0;0;Destiny Echo;Sacrifice <b>-3 🧠 Intellect</b> for <b>+3 🍀 Luck</b>.<br>;Accepted destiny(( <b>Gambler</b>
Tarot Cards;🃏;Tarot Card(( Devil;Item;-1;0;0;3;0;0;0;Destiny Echo;Sacrifice <b>-1 💔 Health</b> for <b>+3 🍀 Luck</b>.<br>;Accepted destiny(( <b>Devil</b>
Tarot Cards;🃏;Tarot Card(( Fool;Item;0;0;0;2;-2;0;0;Destiny Echo;Sacrifice <b>-2 🧠 Intellect</b> for <b>+2 🍀 Luck</b>.<br>;Accepted destiny(( <b>Fool</b>
Tarot Cards;🃏;Tarot Card(( Blessed;Item;0;0;0;2;0;0;0;Destiny Echo;Gain <b>+2 🍀 Luck</b> with no apparent downside.<br>;Accepted destiny(( <b>Blessed</b>
Tarot Cards;🃏;Tarot Card(( Lucky;Item;0;0;0;1;0;0;0;Destiny Echo;Gain <b>+1 🍀 Luck</b> with no apparent downside.<br>;Accepted destiny(( <b>Lucky</b>

Tarot Cards;🃏;Tarot Card(( Noble;Item;0;0;0;1;1;0;0;Destiny Echo;Inherit <b>+1 🧠 Intellect</b> and <b>+1 🍀 Luck</b>.<br>;Accepted destiny(( <b>Noble</b>
Tarot Cards;🃏;Tarot Card(( Hero;Item;0;0;1;1;0;0;0;Destiny Echo;Gain <b>+1 🟢 Energy</b> and <b>+1 🍀 Luck</b>.<br>;Accepted destiny(( <b>Hero</b>
